Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,1996,Arable land (hectares),AG.LND.ARBL.HA,2845000
Tunisia,TUN,1995,Arable land (hectares),AG.LND.ARBL.HA,2842000
Tunisia,TUN,1994,Arable land (hectares),AG.LND.ARBL.HA,2830000
Tunisia,TUN,1993,Arable land (hectares),AG.LND.ARBL.HA,2987000
Tunisia,TUN,1992,Arable land (hectares),AG.LND.ARBL.HA,2908000
Tunisia,TUN,1991,Arable land (hectares),AG.LND.ARBL.HA,2908000
Tunisia,TUN,1990,Arable land (hectares),AG.LND.ARBL.HA,2909000
Tunisia,TUN,1989,Arable land (hectares),AG.LND.ARBL.HA,2910000
Tunisia,TUN,1988,Arable land (hectares),AG.LND.ARBL.HA,2936000
Tunisia,TUN,1987,Arable land (hectares),AG.LND.ARBL.HA,2980000
Tunisia,TUN,1986,Arable land (hectares),AG.LND.ARBL.HA,3030000
Tunisia,TUN,1985,Arable land (hectares),AG.LND.ARBL.HA,3070000
Tunisia,TUN,1984,Arable land (hectares),AG.LND.ARBL.HA,3120000
Tunisia,TUN,1983,Arable land (hectares),AG.LND.ARBL.HA,3140000
Tunisia,TUN,1982,Arable land (hectares),AG.LND.ARBL.HA,3160000
Tunisia,TUN,1981,Arable land (hectares),AG.LND.ARBL.HA,3170000
Tunisia,TUN,1980,Arable land (hectares),AG.LND.ARBL.HA,3191000
Tunisia,TUN,1979,Arable land (hectares),AG.LND.ARBL.HA,3406000
Tunisia,TUN,1978,Arable land (hectares),AG.LND.ARBL.HA,3413000
Tunisia,TUN,1977,Arable land (hectares),AG.LND.ARBL.HA,3527000
Tunisia,TUN,1976,Arable land (hectares),AG.LND.ARBL.HA,3480000
Tunisia,TUN,1975,Arable land (hectares),AG.LND.ARBL.HA,3410000
Tunisia,TUN,1974,Arable land (hectares),AG.LND.ARBL.HA,3340000
Tunisia,TUN,1973,Arable land (hectares),AG.LND.ARBL.HA,3290000
Tunisia,TUN,1972,Arable land (hectares),AG.LND.ARBL.HA,3230000
Tunisia,TUN,1971,Arable land (hectares),AG.LND.ARBL.HA,3200000
Tunisia,TUN,1970,Arable land (hectares),AG.LND.ARBL.HA,3193000
Tunisia,TUN,1969,Arable land (hectares),AG.LND.ARBL.HA,3186000
Tunisia,TUN,1968,Arable land (hectares),AG.LND.ARBL.HA,3180000
Tunisia,TUN,1967,Arable land (hectares),AG.LND.ARBL.HA,3180000
Tunisia,TUN,1966,Arable land (hectares),AG.LND.ARBL.HA,3180000
Tunisia,TUN,1965,Arable land (hectares),AG.LND.ARBL.HA,3180000
Tunisia,TUN,1964,Arable land (hectares),AG.LND.ARBL.HA,3180000
Tunisia,TUN,1963,Arable land (hectares),AG.LND.ARBL.HA,3100000
Tunisia,TUN,1962,Arable land (hectares),AG.LND.ARBL.HA,3100000
Tunisia,TUN,1961,Arable land (hectares),AG.LND.ARBL.HA,3100000
Tunisia,TUN,2021,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.234989528263066
Tunisia,TUN,2020,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.236452858041347
Tunisia,TUN,2019,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.216385892441492
Tunisia,TUN,2018,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.218400998035445
Tunisia,TUN,2017,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.223758675380228
Tunisia,TUN,2016,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.222367290462025
Tunisia,TUN,2015,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.225393834066638
Tunisia,TUN,2014,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.229548863750864
Tunisia,TUN,2013,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.256072844242279
Tunisia,TUN,2012,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.258682226596366
Tunisia,TUN,2011,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.260792841470747
Tunisia,TUN,2010,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.262214865715894
Tunisia,TUN,2009,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.254162151697154
Tunisia,TUN,2008,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.268908105042051
Tunisia,TUN,2007,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.261738938728571
Tunisia,TUN,2006,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.26704915038163
Tunisia,TUN,2005,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.266199351916713
Tunisia,TUN,2004,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.274538191055957
Tunisia,TUN,2003,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.277015681271913
Tunisia,TUN,2002,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.277891574148963
Tunisia,TUN,2001,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.281062895979271
Tunisia,TUN,2000,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.293294323003686
Tunisia,TUN,1999,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.301264617521836
Tunisia,TUN,1998,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.301729247101162
Tunisia,TUN,1997,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.301976272837951
Tunisia,TUN,1996,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.306097241875566
Tunisia,TUN,1995,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.310219404365645
Tunisia,TUN,1994,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.313801221673618
Tunisia,TUN,1993,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.33721272851045
Tunisia,TUN,1992,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.334926113548706
Tunisia,TUN,1991,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.342044127691613
Tunisia,TUN,1990,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.349450039635971
Tunisia,TUN,1989,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.356982504177063
Tunisia,TUN,1988,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.368176323353113
Tunisia,TUN,1987,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.382542358543089
Tunisia,TUN,1986,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.398668421158583
Tunisia,TUN,1985,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.414310416749045
Tunisia,TUN,1984,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.432130330507681
Tunisia,TUN,1983,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.445150131843829
Tunisia,TUN,1982,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.457398139894932
Tunisia,TUN,1981,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.469053978791066
Tunisia,TUN,1980,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.48303145759397
Tunisia,TUN,1979,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.527537013939151
Tunisia,TUN,1978,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.540939773892563
Tunisia,TUN,1977,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.572943393939926
Tunisia,TUN,1976,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.580290725653552
Tunisia,TUN,1975,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.583977906797126
Tunisia,TUN,1974,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.587544685939774
Tunisia,TUN,1973,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.594158608202423
Tunisia,TUN,1972,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.598529766293583
Tunisia,TUN,1971,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.608173317231945
Tunisia,TUN,1970,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.622247824958354
Tunisia,TUN,1969,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.636601976103648
Tunisia,TUN,1968,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.651652831339337
Tunisia,TUN,1967,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.667931114877851
Tunisia,TUN,1966,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.683534786224496
Tunisia,TUN,1965,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.697156675001124
Tunisia,TUN,1964,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.708261198712034
Tunisia,TUN,1963,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.700227754724222
Tunisia,TUN,1962,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.709522431895002
Tunisia,TUN,1961,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.718211384901529
Tunisia,TUN,2022,Arable land (% of land area),AG.LND.ARBL.ZS,18.2241246138002
Tunisia,TUN,2021,Arable land (% of land area),AG.LND.ARBL.ZS,18.2241246138002
Tunisia,TUN,2020,Arable land (% of land area),AG.LND.ARBL.ZS,18.2241246138002
Tunisia,TUN,2019,Arable land (% of land area),AG.LND.ARBL.ZS,16.5396498455201
Tunisia,TUN,2018,Arable land (% of land area),AG.LND.ARBL.ZS,16.5396498455201
Tunisia,TUN,2017,Arable land (% of land area),AG.LND.ARBL.ZS,16.7797373841401
Tunisia,TUN,2016,Arable land (% of land area),AG.LND.ARBL.ZS,16.5010298661174
Tunisia,TUN,2015,Arable land (% of land area),AG.LND.ARBL.ZS,16.5422245108136
Tunisia,TUN,2014,Arable land (% of land area),AG.LND.ARBL.ZS,16.6580844490216
Tunisia,TUN,2013,Arable land (% of land area),AG.LND.ARBL.ZS,18.3638002059732
Tunisia,TUN,2012,Arable land (% of land area),AG.LND.ARBL.ZS,18.3316168898043
Tunisia,TUN,2011,Arable land (% of land area),AG.LND.ARBL.ZS,18.2736869207003
Tunisia,TUN,2010,Arable land (% of land area),AG.LND.ARBL.ZS,18.1707003089598
Tunisia,TUN,2009,Arable land (% of land area),AG.LND.ARBL.ZS,17.4240473738414
Tunisia,TUN,2008,Arable land (% of land area),AG.LND.ARBL.ZS,18.2479402677652
Tunisia,TUN,2007,Arable land (% of land area),AG.LND.ARBL.ZS,17.5914006179197
Tunisia,TUN,2006,Arable land (% of land area),AG.LND.ARBL.ZS,17.7845005149331
Tunisia,TUN,2005,Arable land (% of land area),AG.LND.ARBL.ZS,17.5720906282183
Tunisia,TUN,2004,Arable land (% of land area),AG.LND.ARBL.ZS,17.9647270854789
Tunisia,TUN,2003,Arable land (% of land area),AG.LND.ARBL.ZS,17.9582904222451
Tunisia,TUN,2002,Arable land (% of land area),AG.LND.ARBL.ZS,17.8359938208033
Tunisia,TUN,2001,Arable land (% of land area),AG.LND.ARBL.ZS,17.8553038105046
Tunisia,TUN,2000,Arable land (% of land area),AG.LND.ARBL.ZS,18.4346035015448
Tunisia,TUN,1999,Arable land (% of land area),AG.LND.ARBL.ZS,18.7242533470649
Tunisia,TUN,1998,Arable land (% of land area),AG.LND.ARBL.ZS,18.5311534500515
Tunisia,TUN,1997,Arable land (% of land area),AG.LND.ARBL.ZS,18.312306900103
Tunisia,TUN,1996,Arable land (% of land area),AG.LND.ARBL.ZS,18.312306900103
Tunisia,TUN,1995,Arable land (% of land area),AG.LND.ARBL.ZS,18.2929969104016
Tunisia,TUN,1994,Arable land (% of land area),AG.LND.ARBL.ZS,18.2157569515963
Tunisia,TUN,1993,Arable land (% of land area),AG.LND.ARBL.ZS,19.2263130792997
Tunisia,TUN,1992,Arable land (% of land area),AG.LND.ARBL.ZS,18.7178166838311
Tunisia,TUN,1991,Arable land (% of land area),AG.LND.ARBL.ZS,18.7178166838311
Tunisia,TUN,1990,Arable land (% of land area),AG.LND.ARBL.ZS,18.7242533470649
Tunisia,TUN,1989,Arable land (% of land area),AG.LND.ARBL.ZS,18.7306900102987
Tunisia,TUN,1988,Arable land (% of land area),AG.LND.ARBL.ZS,18.8980432543769
Tunisia,TUN,1987,Arable land (% of land area),AG.LND.ARBL.ZS,19.1812564366632
Tunisia,TUN,1986,Arable land (% of land area),AG.LND.ARBL.ZS,19.5030895983522
Tunisia,TUN,1985,Arable land (% of land area),AG.LND.ARBL.ZS,19.7605561277034
Tunisia,TUN,1984,Arable land (% of land area),AG.LND.ARBL.ZS,20.0823892893924
Tunisia,TUN,1983,Arable land (% of land area),AG.LND.ARBL.ZS,20.211122554068
Tunisia,TUN,1982,Arable land (% of land area),AG.LND.ARBL.ZS,20.3398558187436
Tunisia,TUN,1981,Arable land (% of land area),AG.LND.ARBL.ZS,20.4042224510814
Tunisia,TUN,1980,Arable land (% of land area),AG.LND.ARBL.ZS,20.5393923789907
Tunisia,TUN,1979,Arable land (% of land area),AG.LND.ARBL.ZS,21.9232749742533
Tunisia,TUN,1978,Arable land (% of land area),AG.LND.ARBL.ZS,21.9683316168898
Tunisia,TUN,1977,Arable land (% of land area),AG.LND.ARBL.ZS,22.7021112255407
Tunisia,TUN,1976,Arable land (% of land area),AG.LND.ARBL.ZS,22.399588053553
Tunisia,TUN,1975,Arable land (% of land area),AG.LND.ARBL.ZS,21.9490216271885
Tunisia,TUN,1974,Arable land (% of land area),AG.LND.ARBL.ZS,21.4984552008239
Tunisia,TUN,1973,Arable land (% of land area),AG.LND.ARBL.ZS,21.1766220391349
Tunisia,TUN,1972,Arable land (% of land area),AG.LND.ARBL.ZS,20.7904222451081
Tunisia,TUN,1971,Arable land (% of land area),AG.LND.ARBL.ZS,20.5973223480947
Tunisia,TUN,1970,Arable land (% of land area),AG.LND.ARBL.ZS,20.5522657054583
Tunisia,TUN,1969,Arable land (% of land area),AG.LND.ARBL.ZS,20.5072090628218
Tunisia,TUN,1968,Arable land (% of land area),AG.LND.ARBL.ZS,20.4685890834192
Tunisia,TUN,1967,Arable land (% of land area),AG.LND.ARBL.ZS,20.4685890834192
Tunisia,TUN,1966,Arable land (% of land area),AG.LND.ARBL.ZS,20.4685890834192
Tunisia,TUN,1965,Arable land (% of land area),AG.LND.ARBL.ZS,20.4685890834192
Tunisia,TUN,1964,Arable land (% of land area),AG.LND.ARBL.ZS,20.4685890834192
Tunisia,TUN,1963,Arable land (% of land area),AG.LND.ARBL.ZS,19.9536560247168
Tunisia,TUN,1962,Arable land (% of land area),AG.LND.ARBL.ZS,19.9536560247168
Tunisia,TUN,1961,Arable land (% of land area),AG.LND.ARBL.ZS,19.9536560247168
Tunisia,TUN,2022,Land under cereal production (hectares),AG.LND.CREL.HA,1044557
Tunisia,TUN,2021,Land under cereal production (hectares),AG.LND.CREL.HA,1156488
Tunisia,TUN,2020,Land under cereal production (hectares),AG.LND.CREL.HA,1181471
Tunisia,TUN,2019,Land under cereal production (hectares),AG.LND.CREL.HA,1246430
Tunisia,TUN,2018,Land under cereal production (hectares),AG.LND.CREL.HA,1180600
Tunisia,TUN,2017,Land under cereal production (hectares),AG.LND.CREL.HA,1255987
Tunisia,TUN,2016,Land under cereal production (hectares),AG.LND.CREL.HA,859541
Tunisia,TUN,2015,Land under cereal production (hectares),AG.LND.CREL.HA,1214999
Tunisia,TUN,2014,Land under cereal production (hectares),AG.LND.CREL.HA,1301380
Tunisia,TUN,2013,Land under cereal production (hectares),AG.LND.CREL.HA,1169000
Tunisia,TUN,2012,Land under cereal production (hectares),AG.LND.CREL.HA,1377200
Tunisia,TUN,2011,Land under cereal production (hectares),AG.LND.CREL.HA,1369998
Tunisia,TUN,2010,Land under cereal production (hectares),AG.LND.CREL.HA,657256
Tunisia,TUN,2009,Land under cereal production (hectares),AG.LND.CREL.HA,1367536
Tunisia,TUN,2008,Land under cereal production (hectares),AG.LND.CREL.HA,834169
Tunisia,TUN,2007,Land under cereal production (hectares),AG.LND.CREL.HA,1247966
Tunisia,TUN,2006,Land under cereal production (hectares),AG.LND.CREL.HA,1311684
Tunisia,TUN,2005,Land under cereal production (hectares),AG.LND.CREL.HA,1479967
Tunisia,TUN,2004,Land under cereal production (hectares),AG.LND.CREL.HA,1652500
Tunisia,TUN,2003,Land under cereal production (hectares),AG.LND.CREL.HA,1529832
Tunisia,TUN,2002,Land under cereal production (hectares),AG.LND.CREL.HA,446230
Tunisia,TUN,2001,Land under cereal production (hectares),AG.LND.CREL.HA,811227
Tunisia,TUN,2000,Land under cereal production (hectares),AG.LND.CREL.HA,1139599
Tunisia,TUN,1999,Land under cereal production (hectares),AG.LND.CREL.HA,1496256
Tunisia,TUN,1998,Land under cereal production (hectares),AG.LND.CREL.HA,1309688
Tunisia,TUN,1997,Land under cereal production (hectares),AG.LND.CREL.HA,1021969
Tunisia,TUN,1996,Land under cereal production (hectares),AG.LND.CREL.HA,2001482
Tunisia,TUN,1995,Land under cereal production (hectares),AG.LND.CREL.HA,583404
Tunisia,TUN,1994,Land under cereal production (hectares),AG.LND.CREL.HA,759800
Tunisia,TUN,1993,Land under cereal production (hectares),AG.LND.CREL.HA,1602707
Tunisia,TUN,1992,Land under cereal production (hectares),AG.LND.CREL.HA,1463200
Tunisia,TUN,1991,Land under cereal production (hectares),AG.LND.CREL.HA,1665779
Tunisia,TUN,1990,Land under cereal production (hectares),AG.LND.CREL.HA,1445789
Tunisia,TUN,1989,Land under cereal production (hectares),AG.LND.CREL.HA,1019900
Tunisia,TUN,1988,Land under cereal production (hectares),AG.LND.CREL.HA,480900
Tunisia,TUN,1987,Land under cereal production (hectares),AG.LND.CREL.HA,1662000
Tunisia,TUN,1986,Land under cereal production (hectares),AG.LND.CREL.HA,1031000
Tunisia,TUN,1985,Land under cereal production (hectares),AG.LND.CREL.HA,1934000
Tunisia,TUN,1984,Land under cereal production (hectares),AG.LND.CREL.HA,1469400
Tunisia,TUN,1983,Land under cereal production (hectares),AG.LND.CREL.HA,1631400
Tunisia,TUN,1982,Land under cereal production (hectares),AG.LND.CREL.HA,1183100
Tunisia,TUN,1981,Land under cereal production (hectares),AG.LND.CREL.HA,1298800
Tunisia,TUN,1980,Land under cereal production (hectares),AG.LND.CREL.HA,1307200
Tunisia,TUN,1979,Land under cereal production (hectares),AG.LND.CREL.HA,1640800
Tunisia,TUN,1978,Land under cereal production (hectares),AG.LND.CREL.HA,1436700
Tunisia,TUN,1977,Land under cereal production (hectares),AG.LND.CREL.HA,1235100
Tunisia,TUN,1976,Land under cereal production (hectares),AG.LND.CREL.HA,1469000
Tunisia,TUN,1975,Land under cereal production (hectares),AG.LND.CREL.HA,1364500
Tunisia,TUN,1974,Land under cereal production (hectares),AG.LND.CREL.HA,1362300
Tunisia,TUN,1973,Land under cereal production (hectares),AG.LND.CREL.HA,1367100
Tunisia,TUN,1972,Land under cereal production (hectares),AG.LND.CREL.HA,1360000
Tunisia,TUN,1971,Land under cereal production (hectares),AG.LND.CREL.HA,1170700
Tunisia,TUN,1970,Land under cereal production (hectares),AG.LND.CREL.HA,1272700
Tunisia,TUN,1969,Land under cereal production (hectares),AG.LND.CREL.HA,954400
Tunisia,TUN,1968,Land under cereal production (hectares),AG.LND.CREL.HA,1159000
Tunisia,TUN,1967,Land under cereal production (hectares),AG.LND.CREL.HA,1103800
Tunisia,TUN,1966,Land under cereal production (hectares),AG.LND.CREL.HA,1173000
Tunisia,TUN,1965,Land under cereal production (hectares),AG.LND.CREL.HA,1545000
Tunisia,TUN,1964,Land under cereal production (hectares),AG.LND.CREL.HA,1437000
Tunisia,TUN,1963,Land under cereal production (hectares),AG.LND.CREL.HA,1592000
Tunisia,TUN,1962,Land under cereal production (hectares),AG.LND.CREL.HA,1116346
Tunisia,TUN,1961,Land under cereal production (hectares),AG.LND.CREL.HA,1125063
Tunisia,TUN,2022,Permanent cropland (% of land area),AG.LND.CROP.ZS,13.6405767250257
Tunisia,TUN,2021,Permanent cropland (% of land area),AG.LND.CROP.ZS,13.6405767250257
Tunisia,TUN,2020,Permanent cropland (% of land area),AG.LND.CROP.ZS,13.6405767250257
Tunisia,TUN,2019,Permanent cropland (% of land area),AG.LND.CROP.ZS,15.3250514933059
Tunisia,TUN,2018,Permanent cropland (% of land area),AG.LND.CROP.ZS,15.3250514933059
Tunisia,TUN,2017,Permanent cropland (% of land area),AG.LND.CROP.ZS,15.3578784757981
Tunisia,TUN,2016,Permanent cropland (% of land area),AG.LND.CROP.ZS,15.2613285272915
Tunisia,TUN,2015,Permanent cropland (% of land area),AG.LND.CROP.ZS,15.1068486096807
Tunisia,TUN,2014,Permanent cropland (% of land area),AG.LND.CROP.ZS,15.010298661174
Tunisia,TUN,2013,Permanent cropland (% of land area),AG.LND.CROP.ZS,14.6498455200824
Tunisia,TUN,2012,Permanent cropland (% of land area),AG.LND.CROP.ZS,14.6434088568486
Tunisia,TUN,2011,Permanent cropland (% of land area),AG.LND.CROP.ZS,15.4093717816684
Tunisia,TUN,2010,Permanent cropland (% of land area),AG.LND.CROP.ZS,15.2098352214212
Tunisia,TUN,2009,Permanent cropland (% of land area),AG.LND.CROP.ZS,14.3473223480947
Tunisia,TUN,2008,Permanent cropland (% of land area),AG.LND.CROP.ZS,14.1992790937178
Tunisia,TUN,2007,Permanent cropland (% of land area),AG.LND.CROP.ZS,14.1735324407827
Tunisia,TUN,2006,Permanent cropland (% of land area),AG.LND.CROP.ZS,14.0447991761071
Tunisia,TUN,2005,Permanent cropland (% of land area),AG.LND.CROP.ZS,13.9418125643666
Tunisia,TUN,2004,Permanent cropland (% of land area),AG.LND.CROP.ZS,13.8645726055613
Tunisia,TUN,2003,Permanent cropland (% of land area),AG.LND.CROP.ZS,13.7744593202884
Tunisia,TUN,2002,Permanent cropland (% of land area),AG.LND.CROP.ZS,13.755149330587
Tunisia,TUN,2001,Permanent cropland (% of land area),AG.LND.CROP.ZS,13.7422760041195
Tunisia,TUN,2000,Permanent cropland (% of land area),AG.LND.CROP.ZS,13.6843460350154
Tunisia,TUN,1999,Permanent cropland (% of land area),AG.LND.CROP.ZS,13.5491761071061
Tunisia,TUN,1998,Permanent cropland (% of land area),AG.LND.CROP.ZS,13.3303295571576
Tunisia,TUN,1997,Permanent cropland (% of land area),AG.LND.CROP.ZS,13.3367662203914
Tunisia,TUN,1996,Permanent cropland (% of land area),AG.LND.CROP.ZS,13.4075695159629
Tunisia,TUN,1995,Permanent cropland (% of land area),AG.LND.CROP.ZS,13.1050463439753
Tunisia,TUN,1994,Permanent cropland (% of land area),AG.LND.CROP.ZS,12.763903192585
Tunisia,TUN,1993,Permanent cropland (% of land area),AG.LND.CROP.ZS,12.6480432543769
Tunisia,TUN,1992,Permanent cropland (% of land area),AG.LND.CROP.ZS,12.6995365602472
Tunisia,TUN,1991,Permanent cropland (% of land area),AG.LND.CROP.ZS,12.6609165808445
Tunisia,TUN,1990,Permanent cropland (% of land area),AG.LND.CROP.ZS,12.5
Tunisia,TUN,1989,Permanent cropland (% of land area),AG.LND.CROP.ZS,12.6609165808445
Tunisia,TUN,1988,Permanent cropland (% of land area),AG.LND.CROP.ZS,12.1652935118435
Tunisia,TUN,1987,Permanent cropland (% of land area),AG.LND.CROP.ZS,12.1009268795057
Tunisia,TUN,1986,Permanent cropland (% of land area),AG.LND.CROP.ZS,11.6889804325438
Tunisia,TUN,1985,Permanent cropland (% of land area),AG.LND.CROP.ZS,12.0236869207003
Tunisia,TUN,1984,Permanent cropland (% of land area),AG.LND.CROP.ZS,12.0365602471679
Tunisia,TUN,1983,Permanent cropland (% of land area),AG.LND.CROP.ZS,11.7597837281153
Tunisia,TUN,1982,Permanent cropland (% of land area),AG.LND.CROP.ZS,10.9423274974253
